Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.38229370117188,88.38229370117188,0.2770817214201003,0.0171,10.423533726833952,6.115451107458519,16.53898483429247,1.7044586807539375,Medium
2018-04-05,89.54280853271484,89.54280853271484,0.2816846806533986,0.0172,10.725665623263382,6.305591293244717,17.0312569165081,1.7009769781232036,Medium
2018-04-06,87.309814453125,87.309814453125,0.2937901970922958,0.0173,10.875181228215354,6.43700817654161,17.312189404756964,1.6894776159905742,High
2018-04-09,88.35829162597656,88.35829162597656,0.2977728189305062,0.0176,11.1552942056029,6.598593587979501,17.7538877935824,1.6905563370237304,High
2018-04-10,90.04701232910156,90.04701232910156,0.2874411975683703,0.0174,10.996909980360577,6.475846161743284,17.47275614210386,1.6981425601685745,Medium
2018-04-11,88.53437042236328,88.53437042236328,0.2920414877153994,0.0173,10.967236247278699,6.484373374348252,17.45160962162695,1.6913332428796208,Medium
2018-04-12,90.73531341552734,90.73531341552734,0.3045302567429752,0.0175,11.690594359718965,6.95055763118971,18.641151990908675,1.681964955913604,Medium
2018-04-13,88.27824401855469,88.27824401855469,0.3163766455822895,0.0176,11.785969324519485,7.047646659523558,18.833615984043043,1.6723269332172013,Medium
2018-04-16,88.20622253417969,88.20622253417969,0.3160234385869331,0.0179,11.776149203755566,7.019933157426124,18.79608236118169,1.6775301045848305,Medium
2018-04-17,88.20622253417969,88.20622253417969,0.3158303677070919,0.018000000000000002,11.773492961130692,7.010776674529232,18.784269635659925,1.6793421767241319,Low
2018-04-18,87.49392700195312,87.49392700195312,0.3158771126778181,0.0181,11.68396383809764,6.950892615609092,18.634856453706732,1.680929987590349,Low
2018-04-19,89.41474151611328,89.41474151611328,0.3263187719582855,0.0182,12.308290849914393,7.357473622549726,19.66576447246412,1.6728963610812055,Medium
2018-04-20,89.21465301513672,89.21465301513672,0.3262733609298276,0.0181,12.275164439240577,7.344396571531121,19.619561010771697,1.671364600166398,Medium
2018-04-23,88.78246307373047,88.78246307373047,0.2899378324592213,0.0187,10.982014736021185,6.389015057246731,17.371029793267915,1.7188901008403246,Medium
2018-04-24,88.36627197265625,88.36627197265625,0.2727827016342911,0.0187,10.338602738749309,5.939358705879783,16.277961444629092,1.7406934402723324,Medium
2018-04-25,88.03014373779297,88.03014373779297,0.2525064913147685,0.018500000000000003,9.593378962809865,5.431136831326867,15.024515794136732,1.766366648594661,Medium
2018-04-26,88.11817169189453,88.11817169189453,0.2421338502543431,0.0182,9.232934595189697,5.196251686542453,14.42918628173215,1.776845147647808,Medium
2018-04-27,87.55792999267578,87.55792999267578,0.2433670007674828,0.0182,9.216485284893842,5.193117657759039,14.409602942652882,1.7747499464263992,Low
2018-04-30,87.06172180175781,87.06172180175781,0.2359875010433357,0.0187,8.93349877442104,4.964858841980373,13.898357616401412,1.7993459751330338,Medium
2018-05-01,87.06172180175781,87.06172180175781,0.2254421834006052,0.018500000000000003,8.565890753251843,4.719101086685406,13.284991839937248,1.8151530547671184,Low
2018-05-02,86.37342071533203,86.37342071533203,0.2221517668390579,0.0184,8.382769411628942,4.607253608265445,12.990023019894387,1.819472102987818,Medium
2018-05-03,85.82917785644531,85.82917785644531,0.2156749696759022,0.0184,8.112291708379253,4.424398737408225,12.536690445787478,1.8335353999154616,Medium
2018-05-04,86.78160095214844,86.78160095214844,0.2140860771567748,0.0184,8.14831855467262,4.435346016445571,12.583664571118192,1.8371325539112229,Low
2018-05-07,87.53392791748047,87.53392791748047,0.1982941423428053,0.018600000000000002,7.686151672446428,4.083337376958461,11.76948904940489,1.8823209945418669,Low
2018-05-08,88.83049011230469,88.83049011230469,0.2005892343163908,0.0187,7.884167304255087,4.196017067304297,12.080184371559383,1.8789645460904232,Low
2018-05-09,90.76732635498048,90.76732635498048,0.2038651457071759,0.018799999999999997,8.176911979978115,4.365438968233015,12.54235094821113,1.8731018895192248,Low
2018-05-10,91.47161865234376,91.47161865234376,0.1951832984416069,0.019,7.938418800373967,4.171403707046309,12.109822507420276,1.903056946265939,Low
2018-05-11,91.1274642944336,91.1274642944336,0.1769347563725493,0.0192,7.266735329403119,3.6885650895725846,10.955300418975703,1.9700710582404708,Low
